fold,n_patches,maha_mean,maha_std,maha_median,maha_p90,maha_p95,maha_p99,maha_top5_mean,mahapc_mean,mahapc_p95,mahapc_top5_mean,mahaenergy_mean,mahaenergy_p95,mahaenergy_top5_mean,featnorm_mean,featnorm_p95,featnorm_top5_mean,case_id,encoder,dataset,maha_status,maha_error
1,3660,84.65360062453016,25.187176355382555,80.11055670870084,117.43082606590629,132.28723398774375,164.62307064393903,153.32271541914628,88.58463180835905,132.9249605942545,151.77758123915967,62.59871993594921,86.41479014274772,96.7117842403102,22.646682889344262,22.65625,22.665215163934427,TCGA-QH-A6CU,conch,tcga,ok,
2,3660,78.41788154534551,25.27202271810076,73.25467280429999,110.58358471200066,127.21624228409155,165.96983268742503,151.50335184409482,79.1432531993144,124.38417170180027,145.87483845608708,59.21846194535084,83.50913393005997,95.5449268819253,22.646682889344262,22.65625,22.665215163934427,TCGA-QH-A6CU,conch,tcga,ok,
3,3660,84.60050892338081,26.855760206187888,80.55953697892528,118.42832985544855,133.37725293878864,173.89252530564207,158.4723282623092,86.29165315785849,130.04155134837148,153.31903520396327,61.62938294858572,85.70977627907587,98.26690181606264,22.646682889344262,22.65625,22.665215163934427,TCGA-QH-A6CU,conch,tcga,ok,
4,3660,68.34407599632998,25.612757708641148,61.98413020437192,100.78527157447334,117.98475949053751,166.4184088961335,145.386477034456,71.56924041522493,116.60993095553054,139.94111605487032,53.45719405905116,78.13788801558042,91.69267521475797,22.646682889344262,22.65625,22.665215163934427,TCGA-QH-A6CU,conch,tcga,ok,
0,5349,61.83591602977044,21.9728504292893,56.963294063377376,92.00778767986087,104.83133550103058,127.78260987917767,119.96320983625864,58.88896425416269,99.26505449780456,113.37100871387439,47.88580857769648,69.38732978177082,76.98426605094109,22.65875630959058,22.671875,22.68347714552239,TCGA-DH-A669,conch,tcga,ok,
1,5349,64.95958372548537,23.20775444699817,59.371883923438624,97.63059460669399,109.62683253648115,135.20268525808882,125.5724854199559,62.25602005890854,105.09620381073037,120.12710175249711,52.144288131472884,74.5063677352316,82.48330801858883,22.65875630959058,22.671875,22.68347714552239,TCGA-DH-A669,conch,tcga,ok,
2,5349,65.48338776678582,21.97741708333974,60.518805999390736,96.45162106771528,108.6738611709278,129.66034060572218,123.75242096740091,62.32825482832444,104.24538427686244,118.43313851128231,52.43216347890179,74.12783180957331,81.59551807666685,22.65875630959058,22.671875,22.68347714552239,TCGA-DH-A669,conch,tcga,ok,
3,5349,62.90486966647857,20.51761774369622,57.81003389512207,91.88240950876353,104.38973582176516,125.59620905975004,118.307512631056,59.81463983910045,99.25436993225784,112.79712217799438,50.27361189146395,71.0772072706384,78.06879262975026,22.65875630959058,22.671875,22.68347714552239,TCGA-DH-A669,conch,tcga,ok,
4,5349,68.20653908085065,22.892809217937884,63.26700649676441,100.22647736221776,113.1926311931681,136.35260113090465,127.89165401051504,64.71413453538608,106.46901582056508,120.92174214061183,52.883079468146626,75.55256970079625,82.78272595752215,22.65875630959058,22.671875,22.68347714552239,TCGA-DH-A669,conch,tcga,ok,
0,3556,69.1165665790892,20.57713525483994,67.06948988371546,95.07015083910622,105.17241144531963,133.32094764398863,121.9018930868575,69.86477402140338,106.34569117011885,122.83357157900855,52.05179287067804,70.10452237747921,78.47200499980565,22.656750913948258,22.671875,22.681004213483146,TCGA-DB-A4XG,conch,tcga,ok,
1,3556,78.26215174781376,23.224291110098104,74.7546744774619,110.69392448966751,120.89808455152158,143.94136856503047,134.7846055446276,79.08089320532267,123.463674402342,136.40052418830626,59.46697691018687,80.7371228586662,87.75274309753895,22.656750913948258,22.671875,22.681004213483146,TCGA-DB-A4XG,conch,tcga,ok,
2,3556,66.70960360316936,23.351618857577833,63.25317197559541,97.53090732457255,108.42570884548732,135.36749082464152,124.81570164470725,67.79940185639235,106.58220241856543,122.59959872024925,53.66408650717752,74.4572654154292,82.59570164904032,22.656750913948258,22.671875,22.681004213483146,TCGA-DB-A4XG,conch,tcga,ok,
3,3556,72.30516810166,22.8284140297003,69.37800672135837,101.29300419952642,112.75699457034985,137.4425799493971,129.00115592350144,71.96139673570532,109.6897545177869,126.60066773250546,55.52269957600091,75.53583210833362,83.79804998478865,22.656750913948258,22.671875,22.681004213483146,TCGA-DB-A4XG,conch,tcga,ok,
4,3556,70.03186314538807,21.27443513389805,66.40422441765566,97.18888542199034,110.40019016136898,137.14865518331297,127.39639129367686,70.27761549590643,108.18820152489556,126.66551924879533,54.53539606220745,74.63506109956548,83.12729146313673,22.656750913948258,22.671875,22.681004213483146,TCGA-DB-A4XG,conch,tcga,ok,
0,2357,101.50555984420177,42.06983458833708,92.52051358527893,160.62275972232408,177.28931090057122,210.3540946677463,197.02064909462473,94.38765187516373,166.98243750129996,186.426525594446,67.78602303408228,105.71847217963266,115.77434831434685,22.64498700678829,22.65625,22.6651218220339,TCGA-HT-A61C,conch,tcga,ok,
1,2357,101.1521505512936,42.45775139090245,93.05345846634539,163.6114958658458,178.04098132784497,206.38562772511014,194.57187361178708,94.53751761315822,167.6746755563822,183.23928809978955,70.30996581722249,109.05971267407539,117.1103034308941,22.64498700678829,22.65625,22.6651218220339,TCGA-HT-A61C,conch,tcga,ok,
2,2357,104.35599734941138,46.42034687164491,94.43389662747433,172.55084212043806,188.23000114887293,224.2032655513201,211.08363952300817,97.57909311445316,174.9248421119204,198.7527188625944,71.92124011474726,113.92011481714403,125.46871895969083,22.64498700678829,22.65625,22.6651218220339,TCGA-HT-A61C,conch,tcga,ok,
3,2357,103.53853924912063,46.21012919019402,93.05567864274168,173.54838842723146,191.6836587676004,221.51370412562886,213.03301903000985,97.5427888847504,183.01793730322632,202.69222680604085,70.6596960419038,114.98936974383714,125.49257657800149,22.64498700678829,22.65625,22.6651218220339,TCGA-HT-A61C,conch,tcga,ok,
4,2357,103.98978627852016,45.894287504632096,93.7848117744613,168.7093095077063,188.67724361617238,226.0741072130166,212.15858346645004,96.27441366548685,176.43344625523562,198.2897953419852,70.78537257406145,113.06016194913839,124.84706888160096,22.64498700678829,22.65625,22.6651218220339,TCGA-HT-A61C,conch,tcga,ok,
0,3942,57.87872067519844,31.203262146974485,48.067748156004996,85.85605010672153,149.34177793316616,177.50916261235955,170.0891152361374,59.166367400987845,135.68405147199994,152.96207326297937,46.34155476052148,91.68119571302174,102.03112618226335,22.65283326991375,22.65625,22.663194444444443,TCGA-HT-7688,conch,tcga,ok,
1,3942,60.31944676161549,32.348988609509604,50.79342058186455,87.53142217750943,146.57231873468464,191.20130715648415,177.6627105122071,61.141088992865676,135.74301994488954,163.2068375602796,50.2439881339369,93.06009482041657,108.41168208979225,22.65283326991375,22.65625,22.663194444444443,TCGA-HT-7688,conch,tcga,ok,
2,3942,59.34446187458424,36.05356268266004,49.24624470696915,90.09450865755544,156.05209481283492,199.90184225389618,189.22790763532095,61.19453951191381,146.25703037766368,171.46620972014367,49.936692201635026,98.09979922588512,114.38784426769655,22.65283326991375,22.65625,22.663194444444443,TCGA-HT-7688,conch,tcga,ok,
3,3942,61.42659284610933,38.05654036297578,50.13444207901638,90.44617963038277,163.8682770612947,215.43574817493473,203.82473808939858,62.3869270109951,156.62287946825933,193.28011081673105,49.90152166376991,100.76605604193924,120.66740214572351,22.65283326991375,22.65625,22.663194444444443,TCGA-HT-7688,conch,tcga,ok,
4,3942,57.81477306681145,31.838435681106716,47.90582654533032,85.18626741371051,146.98898569732506,183.42519885720034,171.6920350299914,59.33039868262288,136.78440307763202,158.4236638570726,48.21978752340588,92.86623651682561,104.72823725680982,22.65283326991375,22.65625,22.663194444444443,TCGA-HT-7688,conch,tcga,ok,
0,3121,68.59817975095027,30.49033009968123,59.13762351374441,112.63298537034422,129.60994981461366,156.7591145439658,147.6130717428319,68.67915758381483,119.39352347926595,136.84038349201384,51.90369472755962,82.56229281409036,91.20231835079065,22.6410305190644,22.65625,22.658339968152866,TCGA-HT-7874,conch,tcga,ok,
1,3121,67.4295361609842,27.553400264759038,59.37200585835859,109.29178399157362,121.17807969452426,144.1848289712545,135.04433857019265,67.88896325020447,111.60724631748634,128.53798054140466,53.96342008933842,80.80716643615486,87.79779859543851,22.6410305190644,22.65625,22.658339968152866,TCGA-HT-7874,conch,tcga,ok,
2,3121,72.37431729789746,36.047619986654524,60.32888664261653,132.09039794635694,147.5244715108133,171.0978126403711,162.09334074604575,72.48472052169934,131.61564186528253,145.12160148235776,56.419327108963564,93.28567586336914,100.68129755062009,22.6410305190644,22.65625,22.658339968152866,TCGA-HT-7874,conch,tcga,ok,
3,3121,74.54856594356859,28.783201716090932,68.54576226346445,115.49244028014381,128.8717540914559,154.91860741852923,145.5906577825761,74.05001499516015,119.06968284988731,135.39705031073927,56.73920965081565,84.25845300209272,92.37489753196562,22.6410305190644,22.65625,22.658339968152866,TCGA-HT-7874,conch,tcga,ok,
4,3121,67.72498793567792,31.487190832967745,57.64533971111759,116.12455327249411,133.95678036183628,157.98902356418773,148.44883747389486,67.88332066824594,116.95697741180578,134.71535181528978,53.23252586203287,86.53046211792136,93.48725492359247,22.6410305190644,22.65625,22.658339968152866,TCGA-HT-7874,conch,tcga,ok,
0,3649,61.53579717120203,27.216654258428623,54.462785051186586,93.36518482711877,117.85226536794728,167.3392285230873,148.59735649956195,62.21978206386254,109.34783663782409,136.61598231616136,48.15097280989673,75.81733863412369,91.32196128747152,22.6541389764319,22.671875,22.674863387978142,TCGA-E1-A7YO,conch,tcga,ok,
1,3649,58.37704158031461,26.386512593046874,51.67547174012998,88.25715003776939,113.61216541447688,159.5916606878157,143.73857546546984,59.116976067168416,107.91832385727258,134.49653131072176,49.26999789246774,76.58102582493309,91.54547534069906,22.6541389764319,22.671875,22.674863387978142,TCGA-E1-A7YO,conch,tcga,ok,
2,3649,60.61668929027772,26.610433744995177,54.11506726561462,90.13714165413627,114.74121556517022,165.62550163819134,145.82521980581427,60.956423078054826,108.33558628581923,135.35969643795818,50.39041740616822,77.2345457418977,92.62659725770848,22.6541389764319,22.671875,22.674863387978142,TCGA-E1-A7YO,conch,tcga,ok,
3,3649,59.55888326117322,27.90581608342951,52.33640563617403,90.7070645888724,114.09476336426992,174.94394079728787,150.76764432822128,59.91614331032793,107.15209647495408,143.21321244862398,49.16409989799473,75.86620048628004,94.29962386075486,22.6541389764319,22.671875,22.674863387978142,TCGA-E1-A7YO,conch,tcga,ok,
4,3649,59.86376003510599,25.891771667704923,53.25488990070871,90.99810237420228,114.77537347167136,154.27170940622753,141.04475963357436,59.89031228363003,108.73367619573312,130.86400884859034,49.08171164023371,76.05328383053806,89.32700041082414,22.6541389764319,22.671875,22.674863387978142,TCGA-E1-A7YO,conch,tcga,ok,
0,6418,80.0226964239606,32.45190329781559,70.39170555587702,117.9427370997598,160.15950500948037,199.97186804254233,187.26832033771436,80.46573433754358,150.16536312754235,175.51172948776278,57.28867519854455,97.07892658460541,110.68227116740076,22.648167263945155,22.65625,22.659705996884735,TCGA-S9-A7R8,conch,tcga,ok,
1,6418,80.61024926609316,33.54886676310183,70.22721524590102,121.11193480261,157.95744036718787,209.31113510456674,190.72271655245112,81.15061268288935,148.97902882737694,177.83038364626955,60.17052617915249,98.54308667047556,115.0773419319864,22.648167263945155,22.65625,22.659705996884735,TCGA-S9-A7R8,conch,tcga,ok,
2,6418,78.02296054379497,31.003106560844785,68.61928561806971,116.17963862434603,149.43804441761293,195.59973760673196,178.1692698966162,76.37912498170357,140.1980092226932,167.45366094020554,58.822686828564535,94.49217518554457,108.91109657254015,22.648167263945155,22.65625,22.659705996884735,TCGA-S9-A7R8,conch,tcga,ok,
3,6418,84.57257583920962,34.80194115868633,73.91878495860558,124.1726606143914,166.73001122777737,219.58394954436164,200.90600306135917,84.2583793251528,159.00438748232068,193.38990360354578,61.37530558439697,102.17092716472021,119.273917147209,22.648167263945155,22.65625,22.659705996884735,TCGA-S9-A7R8,conch,tcga,ok,
4,6418,81.2889787346229,33.91110262962102,70.25770816846759,125.59735181556323,160.76858533087065,204.7489271795855,189.1540750296637,81.70976494799947,149.67300820711176,175.7510085500809,59.83052058047304,99.2268883084231,113.36490675560414,22.648167263945155,22.65625,22.659705996884735,TCGA-S9-A7R8,conch,tcga,ok,
0,5749,65.76572044456043,24.204884906946226,61.33452842400378,96.80869149680585,109.48125791188453,139.22950062121416,130.44748192896168,67.4464459595367,107.9329621734127,127.99795913340465,50.2101796241938,71.77718192172178,82.45986229308738,22.649786919464255,22.65625,22.670789930555557,TCGA-S9-A7R1,conch,tcga,ok,
1,5749,73.08349963022312,24.069748387467097,68.47913662103906,104.22983896622074,116.67800998600022,145.01334888678903,136.001910728789,74.79286185569556,116.56741393405684,134.65292555659713,56.51537412508001,78.25543070567879,87.91552714252332,22.649786919464255,22.65625,22.670789930555557,TCGA-S9-A7R1,conch,tcga,ok,
2,5749,72.30473819892075,23.622671279733037,68.06642128472379,103.05415291193576,114.15398433011748,141.78355850548925,133.9265373677399,74.29453103390227,115.76385267534391,135.00804432552235,56.208614409338075,77.166957558179,87.03879448323826,22.649786919464255,22.65625,22.670789930555557,TCGA-S9-A7R1,conch,tcga,ok,
3,5749,69.08338275118754,23.64239507188313,63.74486684848869,98.96685546102454,110.81588621152788,145.13542345973767,134.6108356805115,70.93809629107082,111.0950000138738,134.3717833854751,53.81428789020716,74.65905493127731,86.55435017275354,22.649786919464255,22.65625,22.670789930555557,TCGA-S9-A7R1,conch,tcga,ok,
4,5749,70.64058381254034,24.717782091315218,65.42658842933783,101.56425235795888,116.0452267792396,152.23170706689658,139.9220940870097,71.6813329674007,116.20554682586067,139.47409544990134,54.398290853318265,77.01867076335583,89.08022461736626,22.649786919464255,22.65625,22.670789930555557,TCGA-S9-A7R1,conch,tcga,ok,
0,3928,58.17249183865739,18.62974383394955,54.76279108250087,83.03931721939308,92.20741189064839,113.80954309068873,106.12068857878508,57.53871274312775,88.18017902378236,101.60669467816446,46.228693515300144,62.99093927804871,70.0982735335538,22.645668915478616,22.671875,22.67258883248731,TCGA-DB-A64O,conch,tcga,ok,
1,3928,64.21829962945803,21.69822386679896,58.92197356296144,96.52321648013505,106.7508479663704,128.03681512267457,120.05533425035692,64.57565719936404,104.49181727829134,116.46302616634864,51.98772588479172,73.20739910087434,79.75777024041187,22.645668915478616,22.671875,22.67258883248731,TCGA-DB-A64O,conch,tcga,ok,
2,3928,61.15484977088765,20.00284096230274,57.07525202228474,88.61338956006395,98.74644386324087,121.98804401238013,113.60589103801084,60.7135703301427,96.14531634461531,109.67963734688122,50.490065214268284,69.16014859695878,76.64020922153452,22.645668915478616,22.671875,22.67258883248731,TCGA-DB-A64O,conch,tcga,ok,
3,3928,61.395423648865126,19.302562759153016,57.98772759451195,87.22609347200753,96.2362221506,118.01561204613093,111.2769147039601,60.3016625975639,92.41556111560797,106.07384095356026,49.68434107052793,67.07114450506131,74.55471850737035,22.645668915478616,22.671875,22.67258883248731,TCGA-DB-A64O,conch,tcga,ok,
4,3928,59.855342299500414,19.769212563268535,55.79030255692867,86.93635804147162,96.6439875719557,120.44555334271347,111.89003378639362,59.834015385746056,93.98568162961251,108.19823217838922,48.93721426110412,67.34086504711227,74.88986345534728,22.645668915478616,22.671875,22.67258883248731,TCGA-DB-A64O,conch,tcga,ok,
0,7851,65.5897417087174,27.472281077735094,58.26497310526631,104.71275224880213,119.0094343112462,151.69678521211546,138.3607712919195,65.93349742819703,113.12129884015596,131.32446906179715,50.0356189634856,76.61706275410424,86.2695119174334,22.652508438415488,22.671875,22.673544847328245,TCGA-FG-5963,conch,tcga,ok,
1,7851,65.8968757431118,29.348952272424636,56.44094751609199,109.32332650645498,125.74049903730841,160.10646574785517,147.59703472421654,66.39334268303205,118.14637773977941,138.11811580451646,52.936743886979094,82.79305552598294,93.54975637481293,22.652508438415488,22.671875,22.673544847328245,TCGA-FG-5963,conch,tcga,ok,
