fold,n_patches,maha_mean,maha_std,maha_median,maha_p90,maha_p95,maha_p99,maha_top5_mean,mahapc_mean,mahapc_p95,mahapc_top5_mean,mahaenergy_mean,mahaenergy_p95,mahaenergy_top5_mean,featnorm_mean,featnorm_p95,featnorm_top5_mean,case_id,encoder,dataset,maha_status,maha_error
0,83,48.73981332310823,13.293041276702636,47.625480037034684,62.2415308238489,74.23463258573416,90.9185849392423,85.69634636146202,49.611420254209364,77.41004101010967,86.87907388453758,76.189637025787,89.06222259455896,94.78033523054879,16.640625,19.890625,20.290625,a195bb21-357f-11eb-b912-001a7dda7111,uni2,ebrains,ok,
0,3050,61.49901543497726,13.437336384001805,60.41432688284172,78.39442194232801,85.68144768897652,101.56496639402827,94.8968937394096,61.21296458281361,85.43900461495765,94.65331332506264,82.2040861363484,94.27080973611832,98.92012401601283,17.12189036885246,20.09375,20.965584150326798,a19768b7-357f-11eb-9fbf-001a7dda7111,uni2,ebrains,ok,
0,4693,60.06535484608238,17.94733566354176,57.038368618018126,82.84221026950594,92.77513310960884,118.52922943558202,107.93012501498517,58.277441446127234,89.30973605835979,103.52703165165613,81.56971637807571,97.940134432515,105.50601690727368,15.236142925633922,17.84375,19.031648936170214,a19768b0-357f-11eb-923c-001a7dda7111,uni2,ebrains,ok,
0,634,57.11215146729524,12.365597261598337,56.87522123603174,72.75656843977478,78.82828069034319,86.79346279884713,84.69316967963977,54.00116524736984,73.20922963360796,79.38344636225727,80.84026650682686,91.95236459083706,94.76301543754155,16.72417192429022,19.47421875,20.03515625,a197ddbb-357f-11eb-963b-001a7dda7111,uni2,ebrains,ok,
0,5243,62.750039225123274,17.253089355532303,59.640985949441585,86.64626594629348,95.78335576898475,113.68774061765586,107.56548103282307,63.29872601971842,97.32751005512512,108.80027265323032,83.60497668334067,100.16461192819555,106.09842279744664,18.837981892523363,21.34375,22.10034458174905,a1971aa6-357f-11eb-bf43-001a7dda7111,uni2,ebrains,ok,
0,2689,63.071229292926176,19.726112870206826,60.0963071920661,89.80137910153998,100.6737238266892,118.58835586633823,112.75152749016897,61.018724593184594,96.9138862411073,108.44460699263183,83.06531204005843,101.90971470372293,107.91816397255917,15.404274358497583,18.165625,18.98587962962963,a1971ad0-357f-11eb-93cb-001a7dda7111,uni2,ebrains,ok,
0,4417,64.18893752649339,17.810310344958605,61.71132750358824,87.6131870408361,96.95240792022717,117.45769061476118,109.8847880176117,63.18035731137652,98.03200706234585,112.19700508626181,84.21352526103563,100.53402336295044,107.04947288546406,19.55897844973964,22.734375,23.448600113122172,a195e1fd-357f-11eb-9723-001a7dda7111,uni2,ebrains,ok,
0,1755,71.66569278413564,23.896809992897747,68.76191676246724,102.82924506897947,117.07230849548807,143.68700417913996,133.53947177405578,72.59824274649564,117.67706641861176,134.20342467705532,87.40631198730908,109.82982179839838,118.30837488328203,19.92065081908832,23.5984375,24.243963068181817,a195e269-357f-11eb-a6ab-001a7dda7111,uni2,ebrains,ok,
0,2901,55.0798932594612,17.31513654486309,51.60507700490205,77.89742541457422,88.1885226605431,114.92997781112528,102.46592909312479,53.83970914387386,87.19020256303489,100.65241422566469,79.06887767274556,95.57467657802617,102.76146657604937,15.37977744743192,19.703125,20.70847602739726,a194f783-357f-11eb-9ee2-001a7dda7111,uni2,ebrains,ok,
0,167,52.30925273334671,12.226626677666646,50.65763816867161,68.0183966788089,74.28594641044278,81.10312420897985,82.42765759797561,54.109998902193965,76.76480280704688,86.75950982956883,77.94183931315779,88.75948135936792,93.14686538171182,16.231474550898202,19.667187499999997,20.289930555555557,a195e1d1-357f-11eb-8ab1-001a7dda7111,uni2,ebrains,ok,
0,2498,55.601735648276595,14.998694045850364,54.01770298229017,75.27426720362934,82.60823796198333,99.4972634524897,93.39389058827226,56.24959886498101,84.17947969873859,95.66247716042201,79.81865719984913,93.1547017270821,98.74877994491003,18.100170761609288,21.125,21.81025,a196091c-357f-11eb-9e7d-001a7dda7111,uni2,ebrains,ok,
0,99,66.39260929078333,20.300707286566706,63.61212493124718,93.50002343554969,97.58960678774523,120.21413655900079,112.66345518260553,66.74701948266774,94.41609966643195,109.5474199762115,84.78065581047342,100.26224887256407,107.87696329709104,15.078125,17.724999999999998,18.4875,a19804d4-357f-11eb-80ac-001a7dda7111,uni2,ebrains,ok,
0,1900,75.9889696461025,26.05925885526718,69.86499902564736,111.50705243799794,128.88429063101322,160.04125470660853,149.48813066140127,74.84720149379208,124.02366166938094,144.81099245508352,89.5326057580148,116.04226380969975,126.334140489205,18.010222039473685,22.017968749999998,23.260197368421053,a19741bb-357f-11eb-89f8-001a7dda7111,uni2,ebrains,ok,
0,3377,64.79511832186004,24.258026145161942,58.852125315960905,98.90608979812764,112.94772331556851,139.61586972052214,129.59698225674242,62.94277202843739,107.55172427863894,124.0425343860468,83.91990297750695,107.91204631968557,116.33481150987063,16.165341834468464,20.71875,21.969397189349113,a1980586-357f-11eb-b1a4-001a7dda7111,uni2,ebrains,ok,
0,5187,74.1196070126507,27.29861337476505,68.55621688160055,111.54983734629194,126.51450308206987,160.01028499933142,146.4511129465586,73.2140870102849,125.09684412773143,144.35044008884043,88.65017991599949,115.06730991200905,125.03491454492543,17.174280352323116,22.260937499999997,23.3640625,a1978fe9-357f-11eb-99fd-001a7dda7111,uni2,ebrains,ok,
0,865,55.00323953430898,14.718927836492394,53.05833030308664,75.17022101193795,81.84980628163534,97.27942238857982,92.23487379370887,54.10640324473957,82.29352438806943,93.1554576888842,79.01351052976723,92.40699199144262,97.75768783093568,15.310639450867052,19.41875,20.638139204545453,a195e207-357f-11eb-8fb6-001a7dda7111,uni2,ebrains,ok,
0,516,62.63454961472171,16.5570815023546,59.7483683178062,84.1785055608668,93.83461728275947,114.80595666005198,104.89156285990722,62.092924399766595,93.49940843982041,103.79978530979214,82.79583243462004,98.2485673034636,103.91399266205606,17.366127664728683,21.62109375,22.18389423076923,a1965749-357f-11eb-801a-001a7dda7111,uni2,ebrains,ok,
0,6669,65.30713776990441,15.45522203561426,64.42680456949145,85.50927722077054,92.10150384322836,105.00885732152045,100.21201082391966,63.431691466570484,89.09082376661702,97.32733714248283,84.14229505753075,97.53258603937554,101.59206169687877,17.193094916779128,20.3125,20.91616766467066,a1982c63-357f-11eb-b699-001a7dda7111,uni2,ebrains,ok,
0,4863,56.7916071135809,15.542611960945104,54.23722523549516,76.08871159172244,85.5816178998276,107.78771758688592,99.65618400000807,57.724320290768325,87.93942824174835,102.07802289622902,80.10991443040426,94.59748722169131,101.46931313893542,18.916931742237303,21.546875,22.152727971311474,a197b6e0-357f-11eb-b422-001a7dda7111,uni2,ebrains,ok,
0,3872,67.16468202389319,18.829474919319985,64.67642324296396,93.37428081212666,101.03807617183901,115.49537798872741,110.80903119527231,67.19924783518927,100.70154738288458,111.8590218814234,85.52669514215388,102.46773825408484,107.53750562489981,19.411512138429753,23.65625,24.22938144329897,a197b710-357f-11eb-92df-001a7dda7111,uni2,ebrains,ok,
0,1465,60.15334153322107,17.15365031369076,57.15748674817069,83.13434830804859,93.99288880050239,115.51889673628673,106.01959127131992,58.95392331497264,92.53595799987275,104.09002306032261,81.64330560479834,98.53157941195813,104.58480650737756,15.602255759385665,18.84375,19.715160472972972,a196f370-357f-11eb-8f4c-001a7dda7111,uni2,ebrains,ok,
0,5517,64.19237729626899,18.589148619797733,61.17809093793716,88.8156948434423,98.29254289194338,121.25619115075621,112.45247120418523,63.31838723182938,96.36406138146248,109.09505755282574,83.66656838012089,100.88483284858407,107.84108309291705,16.911135467645458,21.253124999999997,22.08423913043478,a196a541-357f-11eb-92ea-001a7dda7111,uni2,ebrains,ok,
0,1169,71.14310051927879,31.56865145288173,62.72331872615087,115.48341653450679,135.62464213023188,170.28754628517274,159.63657933269963,70.12719054063878,134.04883060373893,155.80279822539435,87.08064006777296,119.34994669712734,131.3935682409991,17.155675256629596,23.321875,24.564618644067796,a196cc43-357f-11eb-a1ab-001a7dda7111,uni2,ebrains,ok,
0,417,60.011947724137215,14.768405437826111,59.48913138831638,81.05409255657744,85.59395162440339,94.53646469476354,91.35991390173746,60.99972419739838,87.12180285652161,92.59564348264264,81.63101303621515,94.55509679583696,97.27911784042466,15.898231414868105,20.5125,21.21279761904762,a19741eb-357f-11eb-b03f-001a7dda7111,uni2,ebrains,ok,
0,764,62.145315890207854,19.597878685479706,59.459691915445404,87.12433885627084,96.98625245946182,117.2753845412986,110.85257942866927,63.239563701149464,98.08797460425663,112.62250653370127,82.6911270604768,99.84324492509137,107.08014546226441,18.239743537303664,22.51328125,23.166266025641026,a195bb05-357f-11eb-ab71-001a7dda7111,uni2,ebrains,ok,
0,357,56.71610648618727,17.008643162356087,55.33492427728881,80.1189372697658,85.8919415908906,104.68038338965162,97.48336413447748,54.33635316513907,82.47705167644772,93.93863222273131,80.46189396720489,95.18138736022406,101.03965325502749,16.86215423669468,21.415625,22.177083333333332,a196575c-357f-11eb-9dff-001a7dda7111,uni2,ebrains,ok,
0,1828,58.9196870641475,15.077578883378166,56.58604025201411,79.26161817584666,87.00542696298157,101.66779220422768,96.57423290723582,60.892209454197996,90.8281448729997,101.57438235194401,81.44303407651803,95.49116082196008,100.2794691192676,17.957052618982495,21.546875,22.337296195652176,a195e249-357f-11eb-acce-001a7dda7111,uni2,ebrains,ok,
